id,nombre,horasTrabajadas,sueldo
7,Kimberlee,60,33000
14,Bronnie,60,20000
17,Ernesta,60,37000
88,George,60,30000
91,Sully,60,15000
118,Stu,60,12000
121,Patrizio,60,15000
124,Pen,60,18000
127,Cindelyn,60,12000
132,Dante,60,30000
141,Coreen,60,18000
143,Jenna,60,25000
146,Armand,60,15000
154,Bertine,60,25000
157,Maryjo,60,12000
158,Clarie,60,42000
165,Sib,60,33000
167,Didi,60,15000
168,Lodovico,60,18000
170,Devi,60,25000
174,Prentiss,60,30000
181,Guillaume,60,37000
184,Eric,60,50000
199,Eliot,60,12000
201,Odey,60,20000
207,Maddie,60,33000
212,Thomasina,60,42000
215,Nita,60,12000
229,Tabina,60,10000
230,Liana,60,33000
260,Tadd,60,50000
271,Larina,60,18000
272,Duncan,60,37000
275,Charmian,60,15000
284,Sidonia,60,10000
285,Bartel,60,37000
290,Gordon,60,25000
292,Christiano,60,50000
295,Catriona,60,42000
305,Jacinda,60,50000
309,Ernestus,60,12000
328,Matias,60,33000
329,Urbano,60,50000
337,Lira,60,30000
342,Floria,60,12000
361,Sinclair,60,50000
369,Deni,60,42000
374,Dalis,60,42000
393,Barret,60,10000
395,Livy,60,20000
400,Prince,60,25000
410,Fidelia,60,12000
411,Frayda,60,30000
417,Sibley,60,20000
435,Wesley,60,10000
437,Any,60,18000
440,Garold,60,20000
448,Lenora,60,18000
459,Karen,60,20000
461,Anthia,60,37000
467,Svend,60,25000
469,Chrisy,60,15000
474,Salomi,60,10000
477,Mariele,60,33000
481,Lionello,60,37000
499,Bibbie,60,37000
503,Patton,60,15000
506,Lothaire,60,20000
511,Markos,60,20000
597,Isabelle,60,20000
614,Fredia,60,20000
620,Lissy,60,37000
628,Maddy,60,25000
637,Rosalia,60,18000
638,Merissa,60,25000
639,Marylee,60,50000
642,Elinor,60,33000
644,Malachi,60,25000
645,Sarajane,60,10000
650,Hugo,60,30000
665,Wheeler,60,25000
669,Beverlee,60,25000
677,Galen,60,50000
679,Tomi,60,50000
683,Jaquenette,60,25000
684,Sly,60,42000
685,Yul,60,30000
690,Krystyna,60,50000
705,Ariella,60,12000
731,Cassandry,60,33000
771,Portia,60,33000
772,Alica,60,37000
783,Crosby,60,12000
784,Marianne,60,33000
786,Edan,60,50000
791,Ki,60,42000
795,Lorianna,60,15000
801,Janine,60,50000
811,Susi,60,18000
812,Maxy,60,15000
814,Obadiah,60,12000
830,Cale,60,50000
831,Christina,60,37000
835,Adelle,60,10000
836,Keene,60,25000
841,Shelley,60,15000
845,Yardley,60,50000
848,Rasia,60,37000
860,Fair,60,37000
865,Devonna,60,18000
866,Rubi,60,18000
871,Phelia,60,33000
875,Saw,60,15000
877,Mac,60,25000
892,Devland,60,10000
905,Freda,60,42000
913,Anetta,60,10000
917,Luis,60,12000
924,Orlan,60,25000
929,Melody,60,20000
962,Burty,60,12000
980,Brana,60,10000
984,Pebrook,60,33000
989,Wandie,60,25000
993,Angelia,60,50000
999,Tamarra,60,15000
1000,Saleem,60,20000
10,Aggie,75,15000
26,Karim,75,25000
40,Sydney,75,10000
46,Lonnard,75,50000
53,Hyacinthie,75,15000
56,Bernardine,75,33000
62,Marysa,75,20000
67,Blanch,75,15000
90,Margaretha,75,10000
96,Martino,75,15000
106,Nance,75,10000
110,Dominick,75,30000
112,Tersina,75,30000
116,Tracey,75,20000
128,Zacharie,75,30000
130,Omero,75,10000
131,Tom,75,33000
138,Brynn,75,50000
177,Robbi,75,10000
178,Mellicent,75,50000
186,Ian,75,42000
187,Sebastien,75,37000
189,Maible,75,18000
191,Bethina,75,15000
234,Pietro,75,18000
240,Billie,75,37000
241,Alexandra,75,42000
245,Donal,75,18000
255,Yuri,75,25000
267,Abbie,75,25000
269,Shirl,75,20000
274,Dyann,75,50000
276,Dru,75,50000
277,Kiel,75,50000
289,Dulcea,75,25000
301,Cos,75,30000
306,Silvan,75,12000
332,Eden,75,18000
333,Cornie,75,15000
339,Nona,75,30000
347,Tarra,75,12000
358,Ula,75,50000
372,Andy,75,37000
373,Veronica,75,42000
413,Clair,75,42000
416,Dennie,75,42000
418,Addia,75,20000
434,Brietta,75,42000
451,Margalit,75,15000
456,Leeanne,75,10000
470,Rod,75,50000
489,Dorothea,75,15000
491,Skipton,75,10000
493,Joshia,75,33000
504,Karie,75,25000
512,Bird,75,18000
531,Maxi,75,37000
